"id_product";"reference";"name";"description";"price";"link_rewrite";"link_rewrite";"id_image"
"958";"2017/224E";"Rouge-gorge en bronze de Vienne signé ""B.""; fin 19è siècle";"<p>Rouge-gorge en bronze de Vienne signé ""B.""; fin 19è siècle</p>";"0.000000";"bronzes-de-vienne";"rouge-gorge-signe-b";"1001"
"959";"2017/224D";"Deux singes en bronze de Vienne";"<p>Deux singes en bronze de Vienne</p>";"400.826446";"bronzes-de-vienne";"deux-singes";"1000"
"960";"2016/208B";"Chat policier en bronze de Vienne; 19è siècle";"<p>Chat policier en bronze de Vienne; 19è siècle</p>";"235.537190";"bronzes-de-vienne";"chat-policier";"999"
"964";"2018/06G";"Grande coupe en Val Saint Lambert";"<p>D: 35;5 cm</p>";"206.611570";"argenterie-et-verrerie";"grande-coupe-en-val-saint-lambert";"1013"
"965";"2018/06M";"Peter Weyers - ""Paysage animé""";"<p>HST. 20ème siècle</p>
<p>51 x 46 cm</p>";"289.256198";"tableaux";"peter-weyers-paysage-anime";"1014"
"968";"2018/06B";"Table à jeux en acajou";"<p>Table à jeux en acajou</p>";"247.933884";"mobilier";"table-a-jeu-en-acajou-louis-philippe";"1017"
"971";"2018/11A";"Grive sur socle";"<p>Encrier</p>
<p>Signé Bergman</p>
<p>circa 1880</p>
<p>H. 12 cm; L. 18 cm</p>";"1528.925620";"bronzes-de-vienne";"grive-sur-socle";"1019"
"975";"2018/09C";"Paire de cocker mère et son petit en bronze de Vienne";"<p>Paire de cocker mère et son petit en bronze de Vienne</p>";"322.314050";"bronzes-de-vienne";"paire-de-cockers";"1023"
"976";"2018/09B";"Oiseaux dans un nid";"<p>D: 14 cm</p>";"537.190083";"bronzes-de-vienne";"oiseaux-dans-un-nid";"1024"
"977";"2018/07A";"Canard en bronze de Vienne; circa 1890";"<p>Canard en bronze de Vienne; circa 1890</p>";"371.900826";"bronzes-de-vienne";"canard";"1026"
"978";"2018/07B";"Paire de chevaux en bronze; jument et son poulain; Angleterre; 19è siècle";"<p>Paire de chevaux en bronze; jument et son poulain; Angleterre; 19è siècle</p>";"247.933884";"categories";"paire-de-chevaux";"1027"
"980";"2018/08";"Paire d'ornements floraux de cheminée; Angleterre; époque Victorienne";"<p>Paire d'ornements floraux de cheminée; Angleterre; époque Victorienne</p>";"330.578512";"divers";"paire-d-ornements-floraux";"1032"
"983";"2018/12B";"Tableau ""Deux chats""";"<p>Tableau ""Deux chats""</p>";"181.818182";"tableaux";"deux-chats";"1034"
"985";"2018/14E";"Aquarelle - Les trois Grâces";"<p>19ème siècle</p>
<p>19 x 22 cm</p>";"185.950413";"tableaux";"aquarelle-les-trois-graces";"1036"
"986";"2018/14G";"Cale-porte en fer";"<p>Cale-porte en fer</p>";"136.363636";"sculptures";"cale-porte-en-fer";"1037"
"987";"2018/06J";"Miroir en argent";"<p>Miroir en argent</p>";"206.611570";"argenterie-et-verrerie";"miroir-en-argent";"1038"
"989";"2018/05J1";"Bibliothèque patinée";"<p>Bibliothèque patinée </p>";"371.900826";"mobilier";"bibliotheque-patinee";"1040"
"990";"2018/05J3";"Bibliothèque patinée";"<p>Bibliothèque patinée</p>";"371.900826";"mobilier";"bibliotheque-patinee";"1041"
"991";"2008/15G";"Satyre avec grenouille; porcelaine de Coppenhague";"<p>Satyre avec grenouille; porcelaine de Coppenhague</p>";"165.289256";"porcelaine-et-faience";"satyre-avec-grenouille-porcelaine-de-copenhaegen";"1042"
"992";"2018/87B";"Singe musicien en régule";"<p>Singe musicien en régule</p>";"123.966942";"sculptures";"singe-musicien-en-regule";"1043"
"993";"2018/87A";"Paire de figurines en Capo di Monte";"<p>19ème siècle</p>
<p>H: 12 cm</p>";"181.818182";"porcelaine-et-faience";"paire-de-figurines-en-capo-di-monte";"1044"
"994";"2018/87E";"Musicien en plomb de Nuremberg";"<p>Musicien en plomb de Nuremberg</p>";"123.966942";"sculptures";"musicien-en-plomb-de-nuremberg";"1045"
"995";"2018/87G";"Petite coupe en argent";"<p>L: 13 cm; H: 10 cm</p>";"136.363636";"argenterie-et-verrerie";"petite-coupe-en-argent";"1046"
"996";"2018/87D";"Petit nain en laiton";"<p>Fin 19ème siècle</p>
<p>H: 10 cm</p>";"99.173554";"sculptures";"petit-nain-en-laiton";"1047"
"997";"2018/87i";"Enfant avec chèvre en porcelaine de Coppenhague";"<p>Enfant avec chèvre en porcelaine de Coppenhague</p>";"165.289256";"porcelaine-et-faience";"enfant-avec-chevre-en-porcelaine-de-copenhaegen";"1048"
"998";"2018/87H";"Paire de vases en porcelaine de Paris; France; 19è siècle";"<p>Paire de vases en porcelaine de Paris; France; 19è siècle</p>";"206.611570";"porcelaine-et-faience";"paire-de-vases-en-porcelaine-de-paris";"1049"
"1001";"2018/88B";"Table en marqueterie style Queen Ann";"<p>Angleterre. 19ème siècle</p>
<p>L: 84;5 cm; H: 73 cm; P: 55;5 cm</p>";"991.735537";"mobilier";"table-en-marqueterie-style-queen-ann";"1052"
"1002";"2018/90E";"Petit biscuit allemand";"<p>Début 20ème siècle</p>
<p>L: 13 cm; H: 11;5 cm</p>";"99.173554";"porcelaine-et-faience";"petit-biscuit-allemand";"1053"
"1004";"2018/90C";"Paire de canard en Val Saint-Lambert; signée; 20è siècle";"<p>Paire de canard en Val Saint-Lambert; signée; 20è siècle</p>";"41.322314";"argenterie-et-verrerie";"paire-de-canards-en-val-sain-lambert";"1055"
"1009";"2018/91W";"Tasse et sous-tasse capucine; Chine; 18è siècle; accident";"<p>Tasse et sous-tasse capucine; Chine; 18è siècle; accident</p>";"37.190083";"porcelaine-et-faience";"tasse-et-sous-tasse-capucine";"1060"
"1010";"2018/91T";"Tasse et sous tasse Capucine";"<p>Chine. 18ème siècle</p>";"99.173554";"porcelaine-et-faience";"tasse-et-sous-tasse-capucine";"1061"
"1011";"2018/91R";"Tasse et sous-tasse capucine; Chine; 18è siècle";"<p>Tasse et sous-tasse capucine; Chine; 18è siècle</p>";"66.115702";"categories";"tasse-et-sous-tasse-capucine";"1062"
"1012";"2018/94 B";"Commode Louis XVI patinée avec marbre";"<p>L. 130 cm; P. 64 cm; H. 88 cm</p>";"1363.636364";"mobilier";"commode-louis-xvi-patinee-avec-marbre";"1063"
"1014";"2015/107A";"Buffet en chêne mosan XVIII ème siècle";"<p>L. 130 cm; P. 50 cm; H. 107 cm</p>";"1363.636364";"mobilier";"buffet-en-chene-mosan-xviii-eme-siecle";"1065"
"1016";"2018/93 D";"Horloge Louis XVI en Marbre et bronze doré";"<p>L. 24 cm; H. 40 cm; P. 10 cm</p>
<p>France XVIII ème siècle</p>";"991.735537";"divers";"horloge-louis-xv-en-marbre-et-bronze-dore";"1066"
"1017";"2018/89 F";"Vase en FaÏence; XIX siècle";"<p>Travail Italien</p>
<p>H. 45 cm; L. 27 cm</p>";"644.628099";"porcelaine-et-faience";"vase-en-faience-xix-siecle";"1067"
"1019";"2018/86";"Horloge en bronze doré; France; 19è siècle";"<p>Horloge en bronze doré; France; 19è siècle</p>";"371.900826";"divers";"horloge-en-bronze-dore";"1069"
"1022";"2018/88A";"Petit Bureau style Louis XV";"<p>France. 19ème siècle</p>
<p>Plateau en cuir</p>
<p>L: 80 cm; H: 69 cm; P: 50 cm</p>";"702.479339";"categories";"petit-bureau-style-louis-xv";"1075"
"1023";"2018/15";"Paire de fauteuils cannés patinés; style Régence";"<p>Paire de fauteuils cannés patinés; style Régence</p>";"495.867769";"fauteuils";"paire-de-fauteuils-cannes-patines-style-regence";"1073"
"1024";"2018/93C";"Petite console Charles X et marbre";"<p>Petite console Charles X et marbre</p>";"371.900826";"mobilier";"petite-console-charles-x-patinee";"1074"
"1025";"2008/158L";"Fontaine";"<p>Fontaine </p>";"537.190083";"divers";"fontaine";"1076"
"1026";"2016/08B";"Table de style Louis XVI en bois patiné avec marbre";"<p>Epoque Napoléon III</p>
<p>D: 78 cm; H: 71 cm</p>";"537.190083";"mobilier";"table-de-style-louis-xvi-en-bois-patine-avec-marbre";"1077"
"1027";"2018/93A";"Banquette patinée Louis XVI";"<p>L: 150 cm; H: 85 / 40 cm; P: 50 cm</p>";"1115.702479";"fauteuils";"banquette-patinee-louis-xvi";"1078"
"1028";"2018/147";"Huile sur toile ""Nature morte aux fruits""; signée Hélène Hamburger (1836-1919); fin 19è; école hollandaise";"<p>Huile sur toile ""Nature morte aux fruits""; signée Hélène Hamburger (1836-1919); fin 19è; école hollandaise</p>";"1818.181818";"tableaux";"helene-hamburger-1836-1919-nture-morte-aux-fruits";"1079"
"1029";"2018/06D";"Petite vitrine en chêne peint  à poser ou à suspendre";"<p>XXème siècle</p>
<p>L. 100 cm</p>
<p>H. 116 cm</p>
<p>P. 16 cm</p>
<p>Disponible en paire</p>";"454.545455";"mobilier";"petite-vitrine-en-chene-ou-a-poser-a-suspendre";"1080"
"1030";"2018/148";"Meuble de coin Louis XVI en chêne cérusé";"<p>L. 79 cm</p>
<p>P. 50 cm</p>
<p>H. 115 cm</p>
<p>Liège XVIII ème siècle</p>";"991.735537";"mobilier";"meuble-de-coin-louis-xvi-en-chene-ceruse";"1081"
"1031";"2017/15 K";"Paire d'appliques en Bronze doré";"<p>Paire d'appliques en Bronze doré XIX ème siècle</p>
<p>L. 30 cm</p>
<p>H. 45 cm</p>";"3140.495868";"luminaires";"paire-d-appliques-en-bronze-dore";"1082"
"1033";"2018/150D";"Bas-relief en plâtre ""Fleurs"" sur panneau en bois; Italie; 20è siècle";"<p>Bas-relief en plâtre ""Fleurs"" sur panneau en bois; Italie; 20è siècle</p>";"991.735537";"divers";"panneau-decoratif-aux-fleurs";"1084"
"1034";"2018/151";"Vase en porcelaine; Chine; 19è siècle";"<p>Vase en porcelaine; Chine; 19è siècle</p>";"289.256198";"porcelaine-et-faience";"vase-en-porcelaine";"1085"
"1038";"2018/200A";"Rouge-gorge en bronze de Vienne; circa 1890";"<p>Rouge-gorge en bronze de Vienne; circa 1890</p>";"991.735537";"bronzes-de-vienne";"rouge-gorge-sur-socle";"1091"
"1040";"2018/206B";"Faon en bronze de Vienne; fin 19è siècle";"<p>Faon en bronze de Vienne; fin 19è siècle</p>";"0.000000";"bronzes-de-vienne";"biche";"1093"
"1041";"2018/203";"Lapin en bronze de Vienne signé Frans Bergmann; circa 1912";"<p>Lapin en bronze de Vienne signé Frans Bergmann; circa 1912</p>";"4545.454545";"bronzes-de-vienne";"lapin";"1094"
"1042";"2018/202D";"Trois petites perdrix en bronze de Vienne signé; circa 1880";"<p>Trois petites perdrix en bronze de Vienne signé; circa 1880</p>";"318.181818";"bronzes-de-vienne";"trois-petites-perdrix";"1095"
"1043";"2018/205B";"Kangourou et son petit en bronze de Vienne";"<p>Kangourou et son petit en bronze de Vienne</p>";"347.107438";"bronzes-de-vienne";"kangourou-et-son-petit";"1096"
"1046";"2018/206A";"Ours en bronze de Vienne";"<p>Ours en bronze de Vienne</p>";"2190.082645";"bronzes-de-vienne";"ours";"1098"
"1047";"2018/206C ";"Perroquet";"<p>L. 30 cm; H. 15 cm ; circa 1800</p>";"3966.942149";"bronzes-de-vienne";"perroquet";"1099"
"1048";"2018/207";"Orchestre de lutins en bronze de Vienne; 10 pièces; signé B.";"<p>Orchestre de lutins en bronze de Vienne; 10 pièces; signé B.</p>";"4793.388430";"bronzes-de-vienne";"ensemble-de-10-nains-musiciens-signe-b";"1100"
"1049";"2018/200 D";"Deux pingouins";"<p> H. 6;5 cm en H. 3 cm</p>";"512.396694";"bronzes-de-vienne";"deux-pingouins";"1101"
"1052";"2018/150 A";"Commode polychrome de style Louis XVI";"<p>XIX ème siècle; L. 125 cm; P. 54 cm; H. 92 cm</p>";"1115.702479";"mobilier";"commode-polychrome-de-style-louis-xvi";"1104"
"1055";"2017/230C";"Paire d'appliques en Bronze doré Style Louis XVI ; Epoque Nap. III";"<p>Paire d'appliques en Bronze doré ; Style Louis XVI ; Epoque Nap. III</p>
<p>H. 36 cm; L. 25</p>";"371.900826";"luminaires";"paire-d-appliques-en-bronze-dore-style-louis-xvi-epoque-nap-iii";"1107"
"1056";"2018/210D";"Somno en Acajou sommé d'un marbre";"<p>Epoque Empire XIX ème siècle</p>
<p>D. 42 cm</p>
<p>H. 84 cm</p>";"648.760331";"mobilier";"somno-en-acajou";"1108"
"1058";"2009/107D";"Huile sur toile ""Torrent au clair de lune""; signée Edward Jooris Moerenhout (1801-1893); école belge";"<p>Huile sur toile ""Torrent au clair de lune""; signée Edward Jooris Moerenhout (1801-1893); école belge</p>";"371.900826";"tableaux";"edward-moerenhout-1801-1893-torrent-au-clair-de-lune";"1111"
"1059";"2018/210B";"Paire d'appliques en bois doré Style Louis XV";"<p>Paire d'appliques en bois doré; Style Louis XV; Epoque XIX ème siècle</p>
<p>H. 68 cm; L. 40 cm</p>";"991.735537";"luminaires";"paire-d-appliques-en-bois-dore-style-louis-xv";"1117"
"1063";"2016/206i";"Dressoir en chêne; 18è siècle";"<p>Dressoir en chêne; 18è siècle</p>";"785.123967";"mobilier";"dressoir-en-chene-xviii-eme-siecle";"1114"
"1064";"2018/210C";"Miroir vénitien";"<p>Miroir vénitien</p>";"495.867769";"miroirs-et-trumeaux";"miroir-venitien";"1115"
"1067";"2017/10";"Huile sur toile ""Femme nue au bain""; France; 19è siècle";"<p>Huile sur toile ""Femme nue au bain""; France; 19è siècle</p>";"330.578512";"tableaux";"huile-sur-toile-femme-nue-au-bain";"1118"
"1070";"2019/02A";"Boite anglaise";"<p>19ème siècle</p>
<p>L: 34 cm; H: 14 cm; P: 31 cm</p>";"235.537190";"divers";"boite-anglaise";"1121"
"1072";"2019/03E2";"Paire de bougeoirs en sulfure";"<p>Paire de bougeoirs en sulfure</p>";"99.173554";"luminaires";"paire-de-bougeoirs-en-sulfure";"1123"
"1073";"2019/03E1";"Paire de vases en sulfure";"<p>H: 26;5 cm</p>";"99.173554";"divers";"paire-de-vases-en-sulfure";"1124"
"1074";"2019/03A";"Paire d'appliques en bois sculpté";"<p>Paire d'appliques en bois sculpté</p>";"165.289256";"luminaires";"paire-d-appliques-en-bois-sculpte";"1125"
"1075";"2019/03F";"Bougeoirs en verre";"<p>En paire ou à la pièce</p>
<p>H: 23;5 cm</p>";"49.586777";"argenterie-et-verrerie";"bougeoirs-en-verre";"1126"
"1076";"2019/03C";"Lampe bouillote";"<p>H: 61 cm</p>";"619.834711";"luminaires";"lampe-bouillote";"1127"
"1077";"2019/02B";"Petit coffre suédois avec un tiroir secret";"<p>Petit coffre suédois avec un tiroir secret</p>";"185.950413";"divers";"petit-coffre-suedois-avec-un-tiroir-secret";"1128"
"1078";"2019/02C";"Fauteuil directoire patiné (lyre)";"<p>Fauteuil directoire patiné (lyre)</p>";"400.826446";"fauteuils";"fauteuil-style-directoire";"1129"
"1079";"2019/03B";"Pendule ""Le Clerc""";"<p>Bruxelles. Fin 19ème siècle</p>
<p>H: 27;5 cm</p>";"731.404959";"divers";"pendule-le-clerc";"1130"
"1080";"2019/04";"Service de poupée en Vieux Bruxelles";"<p>19ème siècle</p>
<p>Tasses = H: 5 cm</p>";"371.900826";"porcelaine-et-faience";"service-de-poupee-en-vieux-bruxelles";"1131"
"1081";"2019/03D";"Oeufs sculptés en bois Corozo";"<p>Fruit d'un palmier d'Amérique du Sud.</p>
<p>Appelé aussi ivoire végétal</p>
<p>H: 7;5 cm</p>";"37.190083";"sculptures";"oeufs-sculptes-en-bois-corozo";"1132"
"1083";"2018/210A";"Console Style Directoire";"<p>19ème siècle</p>
<p>Marbre réparé</p>
<p>L: 127 cm; H: 71 cm; P: 59;5 cm</p>";"1363.636364";"mobilier";"console-style-directoire";"1134"
"1084";"2013/188";"Vase Argenta Wilhelm Kage (1889 - 1960)";"<p>H: 20 cm; D: 17 cm</p>";"0.000000";"categories";"vase-argenta-wilhelm-kage-1889-1960";"1135"
"1085";"2003/294B";"Bilboquet";"<p>Bilboquet</p>";"99.173554";"divers";"bilboquet";"1136"
"1086";"2009/12A";"Vase en wedgwood";"<p>Vase en wedgwood</p>";"61.983471";"porcelaine-et-faience";"vase-en-wedgwood";"1137"
"1087";"2017/89F";"Colonne en marbre";"<p>Fin 19ème siècle</p>
<p>L (socle): 25 cm; H: 106 cm</p>";"454.545455";"mobilier";"colonne-en-marbre";"1138"
"1088";"2018/152B";"Petit miroir en bois doré; France 19è siècle";"<p>Petit miroir en bois doré; France 19è siècle</p>";"206.611570";"miroirs-et-trumeaux";"petit-miroir-en-bois-dore";"1139"
"1089";"2012/274D";"6 verres à whisky en cristal";"<p>H: 9 cm</p>";"99.173554";"argenterie-et-verrerie";"6-verres-a-whisky-en-cristal";"1140"
"1090";"2016/191i";"Femme en Rouen; 20è siècle";"<p>Femme en Rouen; 20è siècle</p>";"28.925620";"porcelaine-et-faience";"femme-en-rouen";"1141"
"1091";"2007/259B";"Paire de chiens en Strafordshire";"<p>H: 15 cm</p>";"78.512397";"porcelaine-et-faience";"paire-de-chiens-en-strafordshire";"1142"
"1092";"2017/221E";"Seau à glace en métal argenté";"<p>H: 19 cm</p>";"115.702479";"argenterie-et-verrerie";"seau-a-glace-en-metal-argente";"1143"
"1093";"2015/249";"Plat en verre bleu et argent";"<p>France. Fin 19ème siècle</p>
<p>Poinçon 835ème</p>
<p>D: 20 cm; H: 5 cm</p>";"181.818182";"argenterie-et-verrerie";"plat-en-verre-bleu-et-argent";"1144"
"1094";"2004/240";"Tête à tête en vieux Bruxelles";"<p>Tête à tête en vieux Bruxelles</p>";"206.611570";"porcelaine-et-faience";"tete-a-tete-en-vieux-bruxelles";"1145"
"1095";"2017/01C";"Carafon Art Nouveau";"<p>H: 26;5 cm</p>";"61.983471";"argenterie-et-verrerie";"carafon-art-nouveau";"1146"
"1096";"2017/22L";"Guéridon anglais marqueterie";"<p>Guéridon anglais marqueterie</p>";"413.223140";"mobilier";"gueridon-anglais-en-marqueterie";"1147"
"1097";"2007/271E";"Commode anglaise patinée";"<p>Circa 1880</p>
<p>L: 111 cm; H: 106 cm; P: 56 cm</p>";"1392.561983";"mobilier";"commode-anglaise-patinee";"1149"
"1098";"2019/53";"Commode Louis XV en chêne patinée; fin 18è siècle";"<p>Commode Louis XV en chêne patinée; fin 18è siècle</p>";"991.735537";"mobilier";"commode-louis-xv-patinee";"1150"
"1099";"2017/220B";"Plaque en Wedgwood; 18è siècle";"<p>Plaque en Wedgwood; 18è siècle</p>";"123.966942";"porcelaine-et-faience";"plaque-en-wedgwood";"1151"
"1100";"2019/52B";"Paravent; huile sur bois ""Fleurs""";"<p>Paravent; huile sur bois ""Fleurs""</p>";"330.578512";"divers";"paravent-fleurs";"1152"
"1101";"2015/236";"Paire de cassolettes en marbre et bronze doré";"<p>Epoque Napoléon III</p>
<p>H: 50 cm</p>";"991.735537";"sculptures";"paire-de-cassolettes-en-marbre-t-bronze-dore";"1153"
"1102";"2018/91K";"Bol famille Verte; Chine; 18è siècle";"<p>Bol famille Verte; Chine; 18è siècle</p>";"41.322314";"porcelaine-et-faience";"bol-chine-famille-verte";"1154"
"1103";"2017/07F";"Tasse; sous tasse et couvercle";"<p>Japon. 19ème siècle</p>
<p>D (assiette): 12;5 cm; H: 6;5 cm</p>";"99.173554";"porcelaine-et-faience";"tasse-sous-tasse-et-couvercle-japon";"1155"
"1104";"2018/91D";"Tasse et sous-tasse; Chine; 18è siècle";"<p>Tasse et sous-tasse; Chine; 18è siècle</p>";"41.322314";"porcelaine-et-faience";"tasse-et-sous-tasse";"1158"
"1105";"2018/91Q";"Paire de tasses et sous tasses";"<p>Chine. 18ème siècle</p>
<p>D: 12;5 cm; H: 4;5 cm</p>";"181.818182";"porcelaine-et-faience";"paire-de-tasses-et-sous-tasses";"1157"
"1106";"2018/152A";"Paire de vases en bois peint; France; 19è siècle";"<p>Paire de vases en bois peint; France; 19è siècle</p>";"661.157025";"divers";"paire-de-vases-en-bois-peint";"1159"
"1107";"2018/152C";"Miroir en bois doré Rococo; France 19è siècle";"<p>Miroir en bois doré Rococo; France 19è siècle</p>";"206.611570";"miroirs-et-trumeaux";"miroir-en-bois-dore-rococo";"1160"
"1108";"2013/93B";"Lampe à pétrole Sèvres; circa 1880";"<p>Lampe à pétrole Sèvres; circa 1880</p>";"165.289256";"luminaires";"lampe-a-petrole-sevres";"1161"
"1109";"2019/52C";"Paysage de neige";"<p>Huile sur bois</p>
<p>52 x 41 cm</p>";"289.256198";"tableaux";"paysage-de-neige";"1162"
"1110";"2018/150B";"Table guéridon directoire avec marbre; France; 19è siècle";"<p>Table guéridon directoire avec marbre; France; 19è siècle</p>";"991.735537";"mobilier";"gueridon-directoire-en-bois-peint-somme-d-un-marbre";"1163"
"1111";"2016/278C";"Baromètre Louis XVI en bois doré";"<p>Fin 18ème siècle</p>
<p>L: 44 cm; H: 100 cm</p>";"1115.702479";"divers";"barometre-louis-xvi-en-bois-dore";"1164"
"1112";"2016/105A";"Paire de miroirs en bois sculpté; Italie 19è siècle";"<p>Paire de miroirs en bois sculpté; Italie 19è siècle</p>";"454.545455";"miroirs-et-trumeaux";"pire-de-miroirs-en-bois-sculpte";"1165"
"1113";"2017/12B";"Lampe bouillote";"<p>H: 35 cm</p>";"347.107438";"luminaires";"lampe-bouillote";"1166"
"1114";"2009/99D";"Guéridon Napoléon III en papier maché";"<p>Décor aux chinois</p>
<p>L: 53 cm; H: 78 cm; P: 38 cm</p>";"318.181818";"mobilier";"gueridon-napoleon-iii-en-papier-mache";"1167"
"1115";"2016/283A";"Selette en bois doré avec marbre; époque Napoléon III";"<p>Selette en bois doré avec marbre; époque Napoléon III</p>";"247.933884";"mobilier";"sellette-en-bois-dore-avec-marbre";"1168"
"1116";"2015/183I";"Colonne en plâtre";"<p>Colonne en plâtre</p>";"165.289256";"mobilier";"colonne-en-platre";"1169"
"1117";"2016/283L";"Miroir doré";"<p>89 x 60 cm</p>
<p></p>";"136.363636";"miroirs-et-trumeaux";"miroir-dore";"1170"
"1118";"2015/07D";"Miroir vénitien avec appliques";"<p>Miroir vénitien avec appliques</p>";"991.735537";"miroirs-et-trumeaux";"miroir-venitien-avec-appliques";"1171"
"1119";"2003/311F";"Tableau; Espagne 19è siècle";"<p>Tableau; Espagne 19è siècle</p>";"371.900826";"tableaux";"tableau-espagne";"1172"
"1120";"2009/270E";"Huile sur toile ""Sous-bois""; attribué à Narcisse Diaz de la Pena (1807-1876)";"<p>Huile sur toile ""Sous-bois""; attribué à Narcisse Diaz de la Pena (1807-1876)</p>";"702.479339";"tableaux";"n-diaz-de-la-pena";"1173"
"1121";"2016/194A";"Paire de lampes en marbre de Carare";"<p>H: 41;5 cm</p>";"264.462810";"luminaires";"paire-de-lampes-en-marbre-de-carare";"1174"
"1122";"2017/216i";"Bas relief en plâtre ""Puttis""";"<p>Circa 1890</p>
<p>91 x 80;5 cm</p>";"537.190083";"divers";"bas-relief-en-platre-puttis";"1175"
"1123";"2017/219C";"Lampe en bois tourné; Angleterre; éopque Edwarienne";"<p>Lampe en bois tourné; Angleterre; éopque Edwarienne</p>";"99.173554";"luminaires";"lampe-en-bois-tourne";"1176"
"1124";"2011/11B2";"Aquarelle signée Firmin Verhevick (1874-1962)";"<p>Aquarelle signée Firmin Verhevick (1874-1962)</p>";"123.966942";"tableaux";"aquarelle-signee-firmin-verhevick-1874-1962";"1177"
"1125";"2017/95A";"Cheminée Napoléon III; circa 1890";"<p>Cheminée Napoléon III; circa 1890</p>";"537.190083";"mobilier";"cheminee-en-bois-peint";"1178"
"1126";"2017/99i";"Chaise Louis XVI polychrome";"<p>Circa 1900</p>
<p>B: 48;5 cm; H: 86 / 40;5 cm; P: 43 cm</p>";"235.537190";"chaises";"chaise-louis-xvi-polychrome";"1179"
"1127";"2013/95B";"Plateau en tôle";"<p>Plateau en tôle</p>";"206.611570";"mobilier";"plateau-en-tole-sur-pied";"1180"
"1128";"2017/14";"""Les vaches""";"<p>Huile sur toile</p>
<p>France. Circa 1900</p>
<p>100 x 35 cm</p>";"566.115702";"tableaux";"les-vaches";"1181"
"1129";"2017/95E";"Desserte en acajou; période édouardienne";"<p>Desserte en acajou; période édouardienne</p>";"371.900826";"mobilier";"desserte-en-acajou";"1182"
"1130";"2007/274H2";"Barbier";"<p>L: 60 cm; H: 55;5 cm; P: 20;5 cm</p>";"289.256198";"miroirs-et-trumeaux";"barbier";"1183"
"1131";"2011/66A";"Petite table cerisier";"<p>Petite table cerisier </p>";"371.900826";"mobilier";"petite-table-en-cerisier";"1184"
"1132";"2016/206G";"Petit guéridon directoire avec marbre";"<p>D: 59 cm; H: 52 cm</p>";"371.900826";"mobilier";"petit-gueridon-directoire-avec-marbre";"1185"
"1133";"2004/146C";"Cache-pot hollandais; 19è siècle";"<p>Cache-pot hollandais; 19è siècle </p>";"247.933884";"divers";"cache-pot-hollandais";"1186"
"1134";"2010/301A";"Lampe avec chien en bronze";"<p>Portugal. Fin 19ème siècle</p>
<p>H: 31 cm</p>";"537.190083";"luminaires";"lampe-avec-chien-en-bronze";"1187"
"1135";"2014/225B3";"Boîte à cartes en noyer avec ivoir; époque Edwardienne";"<p>Boîte à cartes en noyer avec ivoir; époque Edwardienne</p>";"206.611570";"divers";"boite-a-carte-en-noyer-avec-ivoire";"1188"
"1136";"2018/208";"Aquarelle sur papier";"<p>Naples. 19ème siècle</p>
<p>20 x 17;5 cm</p>";"285.123967";"tableaux";"aquarelle-sur-papier";"1189"
"1137";"2009/222";"Lampe en tôle";"<p>Lampe en tôle</p>";"537.190083";"luminaires";"lampe-en-tole";"1190"
"1138";"2013/99D";"Lampe en métal argenté";"<p>H: 61 cm</p>";"400.826446";"luminaires";"lampe-en-metal-argente";"1191"
"1139";"2017/15E2";"Lampe bouillotte";"<p>Lampe bouillotte</p>";"206.611570";"luminaires";"lampe-bouillote";"1192"
"1140";"2012/269M";"Lampe opaline montée à l'électricité";"<p>Lampe opaline montée à l'électricité</p>";"99.173554";"luminaires";"lampe-opaline-montee-a-l-electricite";"1193"
"1141";"2007/73D";"Lampe style Empire";"<p>Lampe style Empire</p>";"247.933884";"categories";"lampe-empire";"1194"
"1142";"2010/121i";"Série de 5 pots pour les céréales";"<p>Suède. Début 20ème siècle</p>
<p>H: 29 cm</p>";"454.545455";"porcelaine-et-faience";"serie-de-5-pots-pour-les-cereales";"1195"
"1143";"2018/94B";"Commode Louis XVI patinée marbre; fin 18è début 19è siècle";"<p>Commode Louis XVI patinée marbre; fin 18è début 19è siècle</p>";"991.735537";"mobilier";"commode-louis-xvi-patinee-marbre";"1201"
"1144";"2018/150A";"Commode style Louis XVI; Italie; 19è siècle";"<p>Commode style Louis XVI; Italie; 19è siècle</p>";"785.123967";"mobilier";"commode-style-louis-xvi";"1206"
"1147";"2017/220T";"Petit miroir en bois patiné style Louis XVI";"<p>Petit miroir en bois patiné style Louis XVI</p>";"231.404959";"miroirs-et-trumeaux";"petit-miroir-en-bois-patine-style-louis-xvi";"1259"
"1148";"2017/15B";"Trumeau époque Napoléon III";"<p>Trumeau époque Napoléon III</p>";"991.735537";"miroirs-et-trumeaux";"trumeau-epoque-napoleon-iii";"1263"
"1149";"2016/279B";"Huile sur toile marouflée ""Nature morte au pichet""; signée David De Noter (1825-1875)";"<p>Huile sur toile marouflée ""Nature morte au pichet""; signée David De Noter (1825-1875)</p>";"289.256198";"tableaux";"huile-sur-toile-marouflee-nature-morte-au-pichet-signee-david-de-noter-1825-1875";"1292"
"1150";"2004/34A";"Estampe indien apache; signé R.C. Wood";"<p>Estampe indien apache; signé R.C. Wood</p>";"206.611570";"tableaux";"estampe-indien-apache-signe-rc-wood";"1297"
"1151";"2016/85O";"Huile sur toile Paul Frans; Bord de mer";"<p>Huile sur toile Paul Frans; Bord de mer</p>";"289.256198";"tableaux";"huile-sur-toile-bord-de-mer-paul-frans";"1305"
